Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Tochigi,Yaita,JPN.39.31_1,22.5045,21.8277,15.7464,20.1321,19.3986,18.8289,18.8685,-3.6225,-16.08198817
Tokushima,Anan,JPN.40.2_1,38.664,34.8174,41.643,34.5843,35.5599,33.7932,28.0521,-10.6497,-27.47387973
Tokushima,Awa,JPN.40.3_1,7.5465,13.239,17.9352,14.0535,16.3071,10.2807,4.104,-3.5118,-45.57878752
Tokushima,Komatsushima,JPN.40.13_1,15.2073,14.6565,16.8354,13.8933,13.5495,13.1445,10.71,-4.5126,-29.62831649
Tokushima,Mima,JPN.40.15_1,5.5341,4.3641,5.733,2.2275,3.5037,0.7983,0.9756,-4.6773,-82.30915426
Tokushima,Miyoshi,JPN.40.17_1,1.8009,1.9827,1.6533,1.2492,1.1043,0.4806,0.7803,-1.0575,-57.2333171
Tokushima,Naruto,JPN.40.20_1,8.8956,10.7748,15.264,8.5365,7.5627,6.1209,4.8843,-4.0878,-45.46546547
Tokushima,Tokushima,JPN.40.22_1,22.5045,20.2689,28.1628,16.632,17.2539,12.1563,5.9166,-16.659,-73.76265243
Tokushima,Yoshinogawa,JPN.40.24_1,7.2882,4.8627,6.03,4.2408,4.6125,3.1158,1.3608,-5.9607,-81.24386654
Tokyo,Akiruno,JPN.41.2_1,1.1295,0.4095,0.2628,0.2736,0.2511,0.2016,0.2169,-0.9027,-79.41409343
Tokyo,Akishima,JPN.41.3_1,0.3717,2.2338,0.0225,0.0342,0.0207,0.0639,0.0252,-0.351,-93.07875895
Tokyo,Chōfu,JPN.41.7_1,0.0657,0.0288,0.063,0.1503,0.0027,0.0063,0.0072,-0.0549,-83.56164384
Tokyo,Fuchū,JPN.41.10_1,0.4149,0.045,0.1872,0.2583,0.072,0.0522,0.0756,-0.3105,-73.875803
Tokyo,Fussa,JPN.41.11_1,0.1494,0.0693,0.0072,0.0081,0.0018,0.0072,0.0171,-0.1323,-88.55421687
Tokyo,Hachiōji,JPN.41.12_1,2.1015,3.9645,0.2142,0.324,0.153,0.153,0.2025,-1.8999,-90.32948224
Tokyo,Hamura,JPN.41.13_1,0.0432,0.0738,0.0018,0.0027,0.0018,0.0225,0.0108,-0.0297,-67.34693878
Tokyo,Higashikurume,JPN.41.14_1,0.0189,0,0.018,0.0135,0,0.0036,0.0054,-0.0135,-71.42857143
Tokyo,Higashimurayama,JPN.41.15_1,0.1638,0.0018,0.0018,0.0315,0,0.0054,0.0036,-0.1602,-97.8021978
Tokyo,Higashiyamato,JPN.41.16_1,0.0747,0.0288,0.0027,0.0045,0,0.0135,0.0054,-0.0693,-92.77108434
Tokyo,Hino,JPN.41.17_1,0.774,2.2149,0.0864,0.1179,0.0324,0.0423,0.0378,-0.7317,-92.59681093
Tokyo,Inagi,JPN.41.20_1,0.0792,0.0054,0.0972,0.0252,0,0.0009,0.0126,-0.0666,-84.09090909
Tokyo,Kiyose,JPN.41.24_1,0.1089,0,0.0171,0.0018,0.0009,0.0234,0.0072,-0.1017,-93.38842975
Tokyo,Kodaira,JPN.41.25_1,0.108,0.0036,0.0558,0.0459,0,0,0.0099,-0.0981,-90.83333333
Tokyo,Koganei,JPN.41.26_1,0.0225,0,0.0234,0.018,0,0.0018,0.0063,-0.0162,-72
Tokyo,Kokubunji,JPN.41.27_1,0.0351,0,0.0072,0.0495,0,0,0.0099,-0.0252,-71.79487179
Tokyo,Komae,JPN.41.28_1,0.0018,0.0018,0.0036,0.0045,0,0.0018,0.0009,-0.0054,-66.66666667
Tokyo,Kunitachi,JPN.41.30_1,0.2412,0.0045,0.0315,0.1206,0.0126,0.0171,0.0243,-0.2169,-89.92537313
Tokyo,Machida,JPN.41.31_1,0.4887,0.5553,0.0531,0.0846,0.0387,0.0432,0.1035,-0.3852,-78.8213628
Tokyo,Mitaka,JPN.41.34_1,0.0225,0.0018,0.0315,0.0891,0.0018,0.0027,0.0126,-0.0099,-44
Tokyo,Musashimurayama,JPN.41.36_1,0.2556,0.1449,0.0018,0.0117,0.0036,0.0072,0.0027,-0.2529,-98.94366197
Tokyo,Musashino,JPN.41.37_1,0.0027,0,0.0396,0.1206,0.0027,0.0009,0,-0.0027,-100
Tokyo,Nishitōkyō,JPN.41.40_1,0.0405,0,0.0351,0.0216,0.0099,0.0135,0.0387,0,0
Tokyo,Ōme,JPN.41.42_1,1.152,0.5283,0.0945,0.1584,0.0558,0.1152,0.1449,-0.9945,-86.328125
Tokyo,Tachikawa,JPN.41.50_1,0.3249,0.9747,0.0099,0.0621,0.0009,0.0108,0.0252,-0.2997,-91.23287671
Tokyo,Tama,JPN.41.52_1,0.1089,0.0261,0.0171,0.0522,0.0027,0.009,0.0315,-0.0792,-64.23357664
Tottori,Kurayoshi,JPN.42.10_1,8.7903,9.3879,10.6839,7.8489,5.9535,9.2691,3.9411,-4.8339,-54.97441146
Tottori,Tottori,JPN.42.14_1,41.4738,27.2871,40.2021,30.8277,24.5664,23.1939,15.1362,-26.7552,-63.72288434
Tottori,Yonago,JPN.42.17_1,15.3576,18.5211,15.5511,13.0068,10.3518,10.9737,6.7311,-8.5698,-55.79841781
Toyama,Himi,JPN.43.3_1,21.9393,21.9789,20.5596,19.4355,18.4761,17.0613,15.8328,-6.0975,-27.75388145
Toyama,Imizu,JPN.43.4_1,45.8253,42.1362,39.78,42.5448,38.223,35.2638,33.3117,-12.5127,-27.28325287
Toyama,Kurobe,JPN.43.6_1,27.7254,25.4079,25.3476,23.8527,22.6998,20.9862,19.3887,-8.3349,-29.8376184
Toyama,Namerikawa,JPN.43.7_1,24.0489,20.8962,20.4435,20.5461,18.3609,17.0559,16.2909,-7.7607,-32.21022748
Toyama,Nanto,JPN.43.8_1,52.065,55.5705,57.1059,54.2709,53.5986,53.3304,52.3269,0.2907,0.557935466
Toyama,Oyabe,JPN.43.10_1,33.7401,34.3683,36.3429,33.1848,32.0733,33.9327,29.0889,-4.635,-13.72381815
Toyama,Takaoka,JPN.43.11_1,54.8577,52.7634,50.9247,51.4125,43.9641,44.2935,39.1617,-15.6537,-28.45759911
Toyama,Tonami,JPN.43.13_1,46.215,47.8854,48.5307,46.3851,42.255,46.0701,42.8859,-3.195,-6.909303231
Toyama,Toyama,JPN.43.14_1,135.9423,128.0394,122.976,129.4479,111.267,111.312,96.0003,-39.7611,-29.18070252
Toyama,Uozu,JPN.43.15_1,13.5927,12.2112,12.4326,12.8646,10.6695,9.0585,8.4501,-5.1417,-37.65489059
Wakayama,Arida,JPN.44.1_1,0.4176,0.6372,2.4264,0.09,0.1746,0.0837,0.1539,-0.2799,-64.25619835
Wakayama,Gobō,JPN.44.3_1,4.1616,3.0843,4.8726,2.8413,2.3013,1.1826,2.0961,-2.0475,-49.14668395
Wakayama,Hashimoto,JPN.44.4_1,1.9134,2.0799,2.9664,1.5984,1.4355,0.9081,0.729,-1.1997,-61.62736939
Wakayama,Iwade,JPN.44.9_1,5.9445,5.2443,5.2839,1.0179,2.4714,1.2501,1.5183,-4.3893,-73.48199488
Wakayama,Kainan,JPN.44.10_1,2.4102,2.1015,3.0717,0.5571,0.7002,0.4068,0.9846,-1.4247,-59.06716418
Wakayama,Kinokawa,JPN.44.14_1,6.7581,10.4922,10.998,2.2059,3.8115,2.3337,3.4632,-3.375,-49.03883876
Wakayama,Kyōtanabe,JPN.44.19_1,3.9501,4.4757,3.4362,2.0502,1.827,1.377,0.756,-3.1914,-80.59090909
Wakayama,Shingū,JPN.44.23_1,0.9414,0.783,0.9558,0.7623,0.6687,0.5931,0.2979,-0.6219,-65.49763033
Wakayama,Wakayama,JPN.44.27_1,23.3856,21.6639,19.674,8.6157,15.5079,8.7777,11.106,-12.3642,-52.55748116
Yamagata,Higashine,JPN.45.3_1,15.4827,13.6584,15.3891,11.3076,9.9072,9.6039,9.9351,-5.5494,-35.83217108
Yamagata,Kaminoyama,JPN.45.6_1,9.4077,9.7677,10.1133,7.1604,6.8643,6.2955,6.1569,-3.2526,-34.55066922
Yamagata,Murayama,JPN.45.12_1,22.6305,21.7098,21.951,19.4571,17.0532,16.1325,16.5618,-6.1209,-26.91972768
Yamagata,Nagai,JPN.45.13_1,25.5348,24.345,24.0804,18.6318,16.9029,15.9579,16.2027,-9.3456,-36.47219978
Yamagata,Nan'yo,JPN.45.15_1,23.3127,22.0635,21.8529,18.0495,17.0001,15.8445,15.3594,-7.9578,-34.06009245
Yamagata,Obanazawa,JPN.45.17_1,31.4073,29.6073,31.842,25.9749,22.9194,22.8294,21.2733,-10.188,-32.33454255
Yamagata,Sagae,JPN.45.22_1,15.5034,13.7817,14.1192,11.6703,10.7334,9.1323,9.3006,-6.1839,-39.79036368
Yamagata,Sakata,JPN.45.23_1,108.4446,114.0111,103.6017,93.4344,90.2727,96.354,96.9948,-11.421,-10.51454139
Yamagata,Shinjo,JPN.45.25_1,47.9079,48.9366,45.6084,42.3342,38.1627,39.1248,38.4111,-9.4986,-19.81934612
Yamagata,Tendo,JPN.45.29_1,16.8471,14.4486,15.6366,11.3472,10.98,10.4616,11.007,-5.8428,-34.66652427
Yamagata,Tsuruoka,JPN.45.31_1,145.0179,143.1171,132.1128,120.1698,113.1228,116.8479,118.4391,-26.5293,-18.25879584
Yamagata,Yamagata,JPN.45.32_1,29.736,28.1178,28.9953,21.294,20.0889,18.5994,17.6778,-12.0627,-40.54143981
Yamagata,Yonezawa,JPN.45.34_1,42.1011,38.016,37.0179,30.2157,28.9395,27.1521,26.7057,-15.4584,-36.64760604
Yamaguchi,Hagi,JPN.46.3_1,13.9914,19.0944,12.9573,13.0707,12.0645,10.9557,11.2977,-2.7261,-19.41666667
Yamaguchi,Hikari,JPN.46.4_1,2.9286,2.2005,1.6749,2.52,1.7685,2.3661,2.0106,-1.1502,-36.38952164
Yamaguchi,Hōfu,JPN.46.6_1,1.6029,17.0208,1.0683,10.2078,3.0519,7.4619,5.094,3.3606,191.1930364
Yamaguchi,Iwakuni,JPN.46.7_1,12.7863,13.2183,9.1314,9.4581,9.7065,10.7541,8.3061,-4.6503,-35.74294411
Yamaguchi,Kudamatsu,JPN.46.9_1,1.4058,1.1493,0.5688,0.8199,0.5328,0.7155,0.4725,-0.9882,-67.56923077
Yamaguchi,Mine,JPN.46.10_1,20.07,19.4895,21.4209,16.137,14.4837,13.8321,11.6847,-8.3349,-41.47335423
Yamaguchi,Nagato,JPN.46.11_1,19.3482,20.5119,18.5373,16.9398,14.643,15.1686,12.249,-7.0983,-36.53587807
Yamaguchi,San'yō-Onoda,JPN.46.12_1,2.3229,7.0515,4.1544,7.4916,4.4046,4.1949,5.193,2.6073,100.4159445
Yamaguchi,Shimonoseki,JPN.46.13_1,24.9264,30.7791,35.1567,35.721,17.7534,20.5956,23.2884,-2.07,-8.130368695
Yamaguchi,Shūnan,JPN.46.14_1,10.0467,10.4202,8.1315,8.2674,8.0226,9.3672,7.4943,-2.5911,-25.65039202
Yamaguchi,Ube,JPN.46.17_1,4.8411,7.785,4.05,9.2925,3.5424,3.9285,5.2866,0.0468,0.877045033
Yamaguchi,Yamaguchi,JPN.46.19_1,19.557,51.1902,13.527,33.0696,18.351,23.8554,22.4406,2.7378,13.79967338
Yamanashi,Chūō,JPN.47.1_1,5.7834,4.7403,4.3983,4.266,3.0195,3.6162,3.1995,-2.5677,-44.34255518
Yamanashi,Fuefuki,JPN.47.3_1,4.0086,0.3798,0.9189,0.2322,0.0873,0.1719,0.2052,-3.8007,-94.70733348
Yamanashi,Fujiyoshida,JPN.47.5_1,1.6245,1.3338,1.6533,1.1349,0.6309,0.3654,0.4257,-1.1997,-73.64640884
Yamanashi,Hokuto,JPN.47.7_1,16.3629,12.9168,12.5964,10.3428,11.2266,9.423,11.2293,-5.1552,-31.46215533
Yamanashi,Kai,JPN.47.9_1,5.9355,4.1949,4.2255,3.2625,2.79,2.5821,2.5317,-3.4011,-57.22289522
Yamanashi,Kōfu,JPN.47.11_1,4.9851,2.7819,2.6793,1.9575,1.0278,1.3311,1.2051,-3.7836,-75.66594672
Yamanashi,Kōshū,JPN.47.12_1,1.125,0.2124,0.6354,0.027,0.009,0.0288,0.5832,-0.5652,-49.21630094
Yamanashi,Minami-Alps,JPN.47.15_1,7.8408,4.8663,5.3001,3.6432,3.2238,3.1473,3.4578,-4.374,-55.69562228
Yamanashi,Nirasaki,JPN.47.19_1,9.5202,7.803,8.2782,7.2855,7.2864,6.6681,6.5475,-2.9529,-30.98498442
Yamanashi,Ōtsuki,JPN.47.22_1,0.6759,0.3879,0.4176,0.2538,0.1971,0.1179,0.117,-0.5607,-82.2985469
Yamanashi,Tsuru,JPN.47.25_1,2.0304,1.7802,1.5804,1.0692,0.8973,0.5931,0.5373,-1.4931,-73.53723404
Yamanashi,Uenohara,JPN.47.26_1,0.2655,0.0549,0.0423,0.0504,0.027,0.0144,0.0207,-0.27,-83.33333333
Yamanashi,Yamanashi,JPN.47.28_1,1.2735,0.2529,1.1052,0.0504,0.0261,0.036,0.1899,-1.0386,-80.47419805
Aichi,Aisai,JPN.1.2_1,23.9931,26.037,19.9098,23.2227,23.2722,22.3785,20.6937,-3.276,-13.64829396
Aichi,Anjō,JPN.1.3_1,25.7661,23.103,21.9609,16.7013,19.6857,15.3261,15.8193,-9.9531,-38.61247861
Aichi,Chiryū,JPN.1.4_1,4.4487,3.9231,2.9106,2.0493,2.4453,1.7118,1.7118,-2.7414,-61.56022635
Aichi,Chita,JPN.1.5_1,3.5622,3.9951,3.2895,4.3569,4.6251,3.6738,3.7188,0.2349,6.592573882
Aichi,Gamagōri,JPN.1.7_1,0.3447,0.2556,0.1926,0.1296,0.1188,0.0909,0.0873,-0.2574,-74.67362924
Aichi,Handa,JPN.1.8_1,4.0779,4.086,3.8016,3.5613,3.7467,3.0024,2.772,-1.305,-31.98059109
Aichi,Hekinan,JPN.1.11_1,3.4281,3.9402,3.1977,3.2742,3.4191,2.3004,2.4228,-1.0197,-29.56680585
Aichi,Ichinomiya/Owari-ichinomiya,JPN.1.13_1,16.7472,12.0456,18.9135,17.0901,17.55,15.2946,15.615,-1.1349,-6.771196907
Aichi,Inazawa,JPN.1.14_1,16.4637,13.4838,14.8266,13.995,16.3962,13.5522,14.4189,-2.043,-12.39895128
Aichi,Inuyama,JPN.1.15_1,0.5814,0.3474,5.3955,3.4731,5.1633,3.6225,4.6161,4.0473,696.130031
Aichi,Iwakura,JPN.1.17_1,0.414,0.8091,1.5633,1.1052,1.5993,1.2906,1.4337,1.0197,246.3043478
Aichi,Kariya,JPN.1.20_1,12.5163,11.5992,9.1701,7.8696,9.1863,4.8708,7.8003,-4.7187,-37.55999713
Aichi,Kasugai,JPN.1.21_1,1.2051,2.7495,3.5154,3.0519,3.0357,2.4615,2.1456,0.9513,78.82177479
Aichi,Kitanagoya,JPN.1.24_1,0.8343,0.882,3.3732,2.565,2.9799,2.2068,2.1546,1.3203,158.2524272
Aichi,Kiyosu,JPN.1.25_1,0.0234,0.0558,0.1566,0.0063,0.0927,0.0873,0.0801,0.054,200
Aichi,Komaki,JPN.1.26_1,1.2123,1.1466,5.1237,4.0572,4.4073,2.9376,3.3993,2.1879,179.6747967
Aichi,Kōnan,JPN.1.27_1,0.3591,0.1035,1.233,0.666,1.1646,0.9216,1.0134,0.6543,182.2055138
Aichi,Nagoya,JPN.1.36_1,3.8979,3.7521,3.9339,4.5297,3.717,2.6325,2.7927,-1.0719,-27.26024262
Aichi,Nishio,JPN.1.37_1,17.2773,15.0156,13.4118,10.9881,14.7717,10.4544,10.539,-6.7374,-38.99364517
Aichi,Nisshin,JPN.1.38_1,1.971,2.1546,1.9566,1.9467,1.9143,1.7667,1.7865,-0.1809,-9.178082192
Aichi,Ōbu,JPN.1.39_1,3.1023,2.862,2.5947,2.2869,2.6775,2.0538,2.1555,-0.9486,-30.45362612
Aichi,Okazaki,JPN.1.42_1,20.3193,16.2135,13.7313,9.8658,11.088,9.3042,8.1873,-12.1167,-59.60508257
Aichi,Owariasahi,JPN.1.44_1,0.4707,0.2664,0.8901,0.8136,0.756,0.5139,0.6417,0.171,36.121673
Aichi,Seto,JPN.1.45_1,0.4563,0.2952,0.7398,0.738,0.6057,0.576,0.4491,-0.0045,-0.986193294
Aichi,Shinshiro,JPN.1.46_1,8.0739,7.6167,7.0146,7.0524,6.6303,5.8878,4.8006,-3.2643,-40.42576906
Aichi,Tahara,JPN.1.49_1,15.7491,15.4341,13.6071,12.5667,12.5874,10.5984,9.3222,-6.7707,-41.95059388
Aichi,Takahama,JPN.1.50_1,2.2734,2.2338,1.7172,1.296,1.5219,0.7038,1.4814,-0.7947,-34.90118577
Aichi,Tōkai,JPN.1.55_1,0.6795,0.864,0.9216,1.2519,1.188,0.6948,0.8289,0.1476,21.63588391
Aichi,Tokoname,JPN.1.56_1,4.8672,5.346,4.9347,5.292,5.4153,4.3191,4.0671,-0.7902,-16.17240744
Aichi,Toyoake,JPN.1.57_1,4.1067,4.0932,3.8097,3.2553,3.6765,2.8782,3.0924,-1.0098,-24.58369851
Aichi,Toyohashi,JPN.1.58_1,26.6094,22.0383,22.9149,21.4776,21.3372,17.6859,15.417,-11.1456,-41.81382314
Aichi,Toyokawa,JPN.1.59_1,8.4933,2.7891,7.2558,7.6896,6.1965,5.6277,5.1516,-3.3282,-39.14884607
Aichi,Toyota,JPN.1.61_1,24.4467,20.9556,16.2621,13.9968,17.2431,14.967,12.3039,-12.1473,-49.61949928
Aichi,Tsushima,JPN.1.63_1,10.0593,9.522,8.1549,8.6913,8.9586,8.4402,8.856,-1.2087,-12.00822604
Aichi,Yatomi,JPN.1.64_1,17.2845,13.7916,14.7339,15.5682,16.542,13.7313,14.6583,-2.6118,-15.09649899
Akita,Akita,JPN.2.1_1,106.4331,95.3982,83.1771,83.7297,81.4464,80.7363,75.069,-34.3242,-31.29477217
Akita,Daisen,JPN.2.2_1,191.853,189.5067,167.5845,160.3899,157.7025,157.473,149.0337,-46.1052,-23.56491299
Akita,Katagami,JPN.2.10_1,26.6508,21.9726,23.1516,21.6792,20.7738,21.9447,17.7318,-9.0873,-33.78278908
Akita,Kazuno,JPN.2.11_1,36.6489,34.5951,33.0813,31.7403,28.4085,30.447,26.6967,-10.2798,-27.77183427
Akita,Kitaakita,JPN.2.12_1,58.905,54.9639,49.5747,46.9098,44.4015,46.2519,42.0426,-19.9341,-32.05493726
Akita,Nikaho,JPN.2.16_1,31.3344,30.3903,27.5364,25.7391,24.8877,25.7643,23.3613,-7.8912,-25.12896939
Akita,Noshiro,JPN.2.17_1,78.4242,67.4451,62.9793,58.5504,58.8825,56.961,55.1736,-29.3022,-34.52122189
Akita,Ōdate,JPN.2.18_1,72.4734,68.4171,63.6894,58.4496,50.5638,52.8039,45.81,-28.4193,-38.18120262
Akita,Oga,JPN.2.19_1,47.0808,38.1888,38.7585,35.2971,35.685,36.9864,36.3474,-11.3598,-23.74386275
Akita,Yokote,JPN.2.23_1,146.2032,156.5244,150.7833,131.9319,123.9723,126.3267,125.001,-21.1869,-14.45723199
Akita,Yurihonjō,JPN.2.24_1,84.9744,82.2915,76.8402,74.0934,71.7237,70.9695,67.4604,-17.5752,-20.62613545
Akita,Yuzawa,JPN.2.25_1,53.6481,56.1258,54.4464,48.7773,46.764,45.7866,43.578,-10.0818,-18.75470877
Aomori,Aomori,JPN.3.2_1,61.29,59.2902,55.7172,49.4928,43.2324,46.4607,40.7952,-20.5362,-33.44914024
Aomori,Goshogawara,JPN.3.6_1,71.2026,67.7682,64.7541,58.3992,56.9439,58.8051,55.6776,-15.5313,-21.62829463
Aomori,Hachinohe,JPN.3.7_1,23.7933,23.1984,23.4756,17.4636,16.5762,14.4243,15.1479,-8.7525,-36.58628344
Aomori,Hirakawa,JPN.3.10_1,28.3779,26.6544,25.4196,22.9104,20.9628,22.1562,18.4482,-9.9666,-34.99225835
Aomori,Hirosaki,JPN.3.12_1,59.4405,56.9286,52.4628,47.2968,42.0894,42.4485,34.7517,-24.8922,-41.48305911
Aomori,Kuroishi,JPN.3.17_1,20.8368,20.1933,19.5732,17.1405,15.3612,15.9606,13.8465,-7.281,-34.3641152
Aomori,Misawa,JPN.3.18_1,20.6415,18.9396,19.7127,9.6255,6.8958,4.3065,4.6386,-15.9894,-77.31743407
Aomori,Mutsu,JPN.3.19_1,12.6801,16.8687,10.08,7.8282,3.9618,4.7925,2.619,-10.3275,-79.466759
Aomori,Towada,JPN.3.36_1,62.1531,60.2091,58.6971,50.3559,42.6654,40.5108,38.3031,-25.3458,-39.78357914
Aomori,Tsugaru,JPN.3.37_1,104.7753,100.5309,108.3447,86.7177,83.3031,87.354,84.0609,-21.6432,-20.34603833
Chiba,Abiko,JPN.4.1_1,15.3315,14.8185,13.6971,14.166,14.6691,14.9283,13.8951,-1.3806,-8.926908752
Chiba,Asahi,JPN.4.2_1,49.2354,47.9178,45.0207,47.5911,46.5723,46.494,44.721,-4.5225,-9.155840606
Chiba,Chiba,JPN.4.3_1,12.9951,9.5886,8.9802,7.7994,7.9128,10.8288,6.3369,-6.6708,-51.24801217
Chiba,Chōshi,JPN.4.6_1,8.7066,6.7068,4.4505,5.2893,4.6692,5.5971,5.4369,-3.3057,-37.76475427
Chiba,Funabashi,JPN.4.7_1,2.7909,1.8135,1.1655,1.2375,1.0656,1.4643,0.4788,-2.3184,-82.88288288
Chiba,Futtsu,JPN.4.8_1,11.0529,11.4633,12.1122,10.5471,11.1582,11.3751,10.0116,-1.0206,-9.221011547
Chiba,Ichihara,JPN.4.9_1,35.7795,33.5016,32.9625,29.6325,29.8476,30.3723,23.8815,-11.9025,-33.19111557
Chiba,Ichikawa,JPN.4.10_1,0.3654,0.1854,0.1989,0.0576,0.0981,0.2151,0.0468,-0.3204,-86.19854722
Chiba,Inzai,JPN.4.13_1,7.3458,7.281,6.3837,5.8032,5.8743,6.9633,5.1003,-2.2464,-30.56576047
Chiba,Isumi,JPN.4.14_1,29.1285,29.2923,29.2491,24.561,25.299,24.426,23.2722,-5.8266,-19.82848392
Chiba,Kamagaya,JPN.4.15_1,0.117,0.1278,0.2079,0.0234,0.0261,0.3447,0.009,-0.108,-92.30769231
Chiba,Kamogawa,JPN.4.16_1,9.3222,10.8648,11.8872,10.6308,11.2239,10.9053,9.6795,0.3942,4.201035872
Chiba,Kashiwa,JPN.4.17_1,16.4772,15.5682,13.1733,14.058,14.6502,16.7445,14.3802,-2.1195,-12.76076944
Chiba,Katori,JPN.4.18_1,57.6,55.6542,55.5165,53.5095,52.8516,52.2738,49.1148,-8.5356,-14.76821501
Chiba,Katsuura,JPN.4.19_1,3.2337,4.1679,4.3623,2.7504,3.303,2.7612,2.4039,-0.8271,-25.54196776
Chiba,Kimitsu,JPN.4.20_1,19.4769,18.9279,19.1979,16.6581,17.3592,17.5941,15.2955,-4.1841,-21.46055486
Chiba,Kisarazu,JPN.4.21_1,21.0879,19.1988,19.9953,16.1577,16.6869,16.8687,13.7979,-7.2549,-34.29045431
Chiba,Matsudo,JPN.4.25_1,0.5337,0.3726,0.3294,0.3168,0.3159,1.0161,0.2061,-0.3276,-61.17647059
Chiba,Minamibōsō,JPN.4.26_1,11.835,13.7313,15.8652,10.4409,11.5326,12.0501,10.0944,-1.7145,-14.45920304
Chiba,Mobara,JPN.4.27_1,18.8622,16.8867,17.3736,16.2207,15.8823,13.4748,14.2407,-4.6305,-24.1946861
Chiba,Nagareyama,JPN.4.31_1,2.4003,1.8504,1.5417,1.6011,1.2528,1.7208,0.8568,-1.5579,-64.30163447
Chiba,Narashino,JPN.4.32_1,0.4284,0.2574,0.1737,0.1701,0.1791,0.2745,0.1062,-0.3222,-75.21008403
Chiba,Narita,JPN.4.33_1,38.8728,37.0125,39.8322,33.1407,32.9184,32.8185,28.5552,-10.143,-25.93427835
Chiba,Noda,JPN.4.34_1,16.6851,14.8527,15.0975,13.8987,14.1606,15.4854,12.123,-4.5585,-27.21070162
Chiba,Sakura,JPN.4.39_1,16.0362,15.1632,13.8816,13.5783,13.4487,14.7285,12.1572,-3.8952,-24.16931926
Chiba,Sanmu,JPN.4.40_1,35.2728,33.6807,32.706,33.6555,33.7275,30.3552,31.5261,-3.753,-10.59478137
Chiba,Shiroi,JPN.4.43_1,3.3084,2.9412,2.1348,2.1825,2.0376,3.0807,1.6416,-1.6695,-50.4076087
Chiba,Sodegaura,JPN.4.45_1,22.1589,21.285,21.2148,19.5039,19.6407,19.6839,17.7138,-4.446,-19.97250748
Chiba,Sōsa,JPN.4.46_1,36.8586,36.1962,34.4871,35.4177,35.2008,34.785,33.3486,-3.5082,-9.497819254
Chiba,Tateyama,JPN.4.48_1,8.2593,10.2915,10.2843,8.2089,8.8452,9.0954,7.8192,-0.4257,-5.146898803
Chiba,Tōgane,JPN.4.49_1,28.9449,27.5373,26.5707,26.1117,26.5338,22.1805,23.9994,-4.9464,-17.04027532
Chiba,Tomisato,JPN.4.50_1,3.798,3.2733,4.1481,1.4202,1.3005,2.7486,1.0692,-2.7351,-71.89496097
Chiba,Urayasu,JPN.4.52_1,0,0.0009,0.0009,0.0009,0,0.0018,0.0009,0.0009,#DIV/0!
Chiba,Yachimata,JPN.4.53_1,4.7286,2.3778,1.9089,1.4193,1.0539,2.673,0.8478,-3.8808,-82.02396804
Chiba,Yachiyo,JPN.4.54_1,7.0452,6.2613,5.2722,4.8825,4.8834,5.5215,4.3974,-2.6532,-37.62603701
Chiba,Yotsukaido,JPN.4.56_1,3.1824,2.3976,2.2698,2.1339,2.1825,2.4732,1.9116,-1.2681,-39.83601923
Ehime,Imabari,JPN.5.3_1,6.1119,7.5933,6.5376,3.5514,3.0789,4.5306,0.4914,-5.6025,-91.58452258
Ehime,Iyo,JPN.5.4_1,0.3204,1.8162,1.9935,2.8701,3.6684,1.8135,0.5949,0.2079,51.33333333
Ehime,Matsuyama,JPN.5.10_1,17.5113,10.4445,6.588,8.559,5.7924,2.9547,1.1745,-16.353,-93.08878529
Ehime,Niihama,JPN.5.11_1,4.572,2.6019,2.9916,2.7153,2.484,2.1609,0.4347,-4.1346,-90.39748131
Ehime,Ōzu,JPN.5.12_1,4.0131,3.8583,2.6928,3.6783,2.9718,0.6741,1.431,-2.8161,-65.92920354
Ehime,Saijō,JPN.5.13_1,49.7205,23.193,33.4719,27.4671,25.8291,27.2286,10.3608,-39.4164,-79.12556459
Ehime,Seiyo,JPN.5.14_1,10.6452,8.4699,10.2861,9.4311,7.6671,4.4541,5.9184,-4.7223,-44.25234039
Ehime,Shikokuchūō,JPN.5.15_1,2.4876,2.1825,2.637,3.7233,3.7458,3.2634,1.4562,-1.0908,-42.7664079
Ehime,Tōon,JPN.5.17_1,9.1143,2.8323,1.0494,1.8468,2.8152,1.818,0.4833,-8.6292,-94.67759455
Ehime,Uwajima,JPN.5.19_1,6.4341,5.2083,8.5563,7.3854,7.1505,6.0246,6.9327,0.4914,7.612939208
Ehime,Yawatahama,JPN.5.20_1,0.0657,0.1197,0.1116,0.0603,0.0576,0.0369,0.0423,-0.0288,-40
Fukui,Awara,JPN.6.1_1,29.1105,27.8766,28.4931,27.7695,27.1989,26.6607,23.4909,-5.6619,-19.4022946
Fukui,Echizen City,JPN.6.3_1,35.3151,34.0758,33.2136,32.2902,30.9249,28.6722,25.0137,-10.2771,-29.06485441
Fukui,Fukui,JPN.6.5_1,90.3294,86.2641,92.9835,83.3355,79.1343,73.9251,68.8419,-21.5829,-23.80413527
Fukui,Katsuyama,JPN.6.7_1,16.1163,15.6186,16.3863,15.4935,14.6574,14.0517,11.8134,-4.284,-26.54916616
Fukui,Obama,JPN.6.10_1,14.625,13.7061,6.489,12.2796,11.4264,9.8046,9.1926,-5.4198,-36.89046802
